prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
3673	human children can be very beautiful . getting married ? congratulations . you will be taking sunday off , then ...	20	Cornell Movie DC Baseline	maybe not ... i don 't know . i 'm not sure i 'm gon na go . she doesn 't need her burn-out of a father there ...	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm pretty sure that's not	0.5833333333333334	12.0
3674	yes , papa , name it . name it . i 'll do anything you say !	20	Cornell Movie DC Baseline	i want you to come back with me to salzburg , my son .	50	JHU_DialoGPT	I'll do anything you say !	0.3333333333333333	12.0
3675	what you think , mozart , is scarcely the point . it is what his majesty thinks that counts .	20	Cornell Movie DC Baseline	but , your majesty -	50	JHU_DialoGPT	I think you're right . I'm just saying that it's not a bad thing to be a	0.5	12.0
3676	the forensic lads seem to feel that some sort of animal was involved , that 's true , but i hardly think ...	20	Cornell Movie DC Baseline	regardless of what you think , lieutenant , the fact remains that david is missing and that we must find him .	50	JHU_DialoGPT	I think it's a cat .	0.3333333333333333	12.0
3677	cole , i want to get to the farm , make sure little jim and the girls are okay .	20	Cornell Movie DC Baseline	stop by our spread after that , tell our ma we 're all right . we 'll go to doc mimms .	50	JHU_DialoGPT	I'm not sure if you're serious , but I think that's a reference to the movie The	0.4166666666666667	12.0
3678	`` the fidelity bank and trust was robbed on tuesday by a gang of twenty heavily armed men . ''	20	Cornell Movie DC Baseline	twenty ? !	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.08333333333333333	12.0
3679	so , when you were talking about wishing people were more like computers . was that then ? or now ?	20	Cornell Movie DC Baseline	then and now . but not right now .	50	JHU_DialoGPT	I think it was then .	0.5	12.0
3680	london . the world council of ministers meets soon on global defence . if you can control the weather , you control the world .	20	Cornell Movie DC Baseline	after the cold war ...	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm going to go with the latter	0.4166666666666667	12.0
3681	wait a minute . you been living with debbie ! why do you want to get married ?	20	Cornell Movie DC Baseline	because i love her . what can i tell you ?	50	JHU_DialoGPT	I'm not married .	0.3333333333333333	12.0
3682	i don 't get it . why didn 't you go for it just now ?	20	Cornell Movie DC Baseline	i don 't know . maybe it 's because i love debbie or maybe it 's hard for me to get off in a place that smells like egg salad . i 'm not sure .	50	JHU_DialoGPT	Because they were down by 3 .	0.3333333333333333	12.0
3683	dorothy might love me or not , as she likes , but best will have to fight me before he marries her !	20	Cornell Movie DC Baseline	faith , i think you are a lad that 's likely to keep your word .	50	JHU_DialoGPT	I'm sure she'll love you .	0.08333333333333333	12.0
3684	hey , i -- holy fuck ... holy fuck , what the fuck did you guys do ?	20	Cornell Movie DC Baseline	we found him like this --	50	JHU_DialoGPT	I'm not sure , but I think they were trying to get a free kick .	0.3333333333333333	12.0
3685	okay . i think that 's it . he rises and walks to the door .	20	Cornell Movie DC Baseline	mr. hardy ?	50	JHU_DialoGPT	She follows him .	0.6666666666666666	12.0
3686	... we got to keep looking . track him down ! great balls of fire !	20	Cornell Movie DC Baseline	what 's the problem here ?	50	JHU_DialoGPT	I'm not sure if I should be happy or sad that I got to see this .	0.25	12.0
3687	yeah , right ! that 's where you 'd go to find girls ! nome . he 's gay , by the way .	20	Cornell Movie DC Baseline	good for you .	50	JHU_DialoGPT	I'm not sure if you're being serious or not .	0.4166666666666667	12.0
3688	i 'm sorry . i took the lord 's name in vain again , didn 't i ? i 'm so sorry .	20	Cornell Movie DC Baseline	no ! there 's an adult bookstore back there ! i 'll be right back !	50	JHU_DialoGPT	I'm sorry , I didn't mean to .	0.4166666666666667	12.0
3689	and lord we ask finally that you send an angel to look after and protect our beloved son , adam . amen .	20	Cornell Movie DC Baseline	amen .	50	JHU_DialoGPT	I will do so .	0.4166666666666667	12.0
3690	okay , doc . what 's the damage ? how much time have i got ?	20	Cornell Movie DC Baseline	cute , evan .	50	JHU_DialoGPT	I'm not a doctor , but I'm pretty sure it's a lot of time .	0.25	12.0
3691	easy does it , evan ! don 't be a bad boy or i 'll tell mommy you were naughty .	20	Cornell Movie DC Baseline	and i 'll tell the child protective services about your kiddie porn endeavors . one step closer and i 'll shove this up your ass !	50	JHU_DialoGPT	I'm not a bad boy , I'm a bad boy !	0.4166666666666667	12.0
3692	i 'm a little worried about the ... ... about how much bleeding is okay .	20	Cornell Movie DC Baseline	it should taper off tomorrow , but it can come back again . you have cramps ? they 'll ease up , almost entirely . as long as the bleeding isn 't heavy , it 's normal .	50	JHU_DialoGPT	I'm a little worried about the ... ... about how much bleeding is okay .	0.08333333333333333	12.0
3693	poor bastard never knew what hit him . jesus , i almost felt sorry for the guy .	20	Cornell Movie DC Baseline	i got ta work off some of this adrenaline . i got a line on this pawn shop guy over in brooklyn . anybody want in ?	50	JHU_DialoGPT	I'm sure he knew . He was just too busy being a hero to care .	0.3333333333333333	12.0
3694	sure , i have . but not one with ice in it , that 's all .	20	Cornell Movie DC Baseline	save your money , stud muffin . the lady at the end of the bar sends her love .	50	JHU_DialoGPT	I have a few , but I'm not sure if they're all in the same color .	0.5833333333333334	12.0
3695	so , are you , like , gon na polish our nobs , or what ?	20	Cornell Movie DC Baseline	what ? that 's disgusting !	50	JHU_DialoGPT	I'm not Polish , but I'm not a nobs either .	0.4166666666666667	12.0
3696	man , that weed knocked christine on her ass . she 's sleeping like a baby stella .	20	Cornell Movie DC Baseline	let 's lift up her shirt .	50	JHU_DialoGPT	I think she's sleeping like a baby stella .	0.5	12.0
3697	he 's going to make a good spy ... that 's not bad for the first day .	20	Cornell Movie DC Baseline	that 's not bad for any day .	50	JHU_DialoGPT	I'm sure he's a good spy , but he's not a good spy .	0.25	12.0
3698	naomi , i really value our relationship . i hope it 's possible for us to stay in touch .	20	Cornell Movie DC Baseline	don 't do this to me now , joel . really .	50	JHU_DialoGPT	I hope so too !	0.3333333333333333	12.0
3699	we don 't get the power back , our air 's gon na go bad .	20	Cornell Movie DC Baseline	check the core for radiation . carbon dioxide may be the least of our worries .	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm going to assume you're serious	0.4166666666666667	12.0
3700	if not , firing will only give away our position to hostiles in the area . now how smart is that ?	20	Cornell Movie DC Baseline	mighta been civilian .	50	JHU_DialoGPT	I think you're right . I'm not sure why I'm being downvoted .	0.5833333333333334	12.0
3701	i am to take command of major general lafayette 's division and lead the attack .	20	Cornell Movie DC Baseline	lafayette will not be happy ...	50	JHU_DialoGPT	I will be the commander of the attack .	0.25	12.0
3702	i can 't believe the way you guys do business out here . i can 't believe how fucked up your organization is .	20	Cornell Movie DC Baseline	tell you what ...	50	JHU_DialoGPT	I can't believe how much you guys are paying for your players .	0.5833333333333334	12.0
3703	you a quick draw ... 'bro ? ' you better be , your piece stuck way down in your belt like that .	20	Cornell Movie DC Baseline	whatta you got there ... some kinda pop nine , the fuckin ' fiat of guns , always jammin ' at the wrong time .	50	JHU_DialoGPT	I'm a quick draw , but I'm not a quick draw .	0.08333333333333333	12.0
3704	if this thing turns out to be a ship everybody thought sank a long time ago , we just hit the jackpot .	20	Cornell Movie DC Baseline	yeah , well how the hell you get something like that wrong ? that 's a damn big boat . it 's either sunk or it ain 't .	50	JHU_DialoGPT	I'm not sure if you're being sarcastic or not , but I think it's a ship that	0.5	12.0
3705	this is supposed to be salvation ? what kind of idiocy are we dealing with here ?	20	Cornell Movie DC Baseline	i 'm calling it my `` contraption '' - we 're going to surround it with a boma- a fence , to you- and we 're going to leave a small opening opposite that door .	50	JHU_DialoGPT	I think it's a joke .	0.5	12.0
3706	tiger 's challenged you and jerses has made me an offer , made us both an offer : you take a fall .	20	Cornell Movie DC Baseline	what the hell are you talking about , greek ?	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.5	12.0
3707	you don 't put up with that ! nobody has to put up with that !	20	Cornell Movie DC Baseline	you do if you 're where i am . where you want to be . how 'd you get that punch in the stomach , roy ?	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm pretty sure that's a	0.3333333333333333	12.0
3708	so they 're trying to kill you and your baby . don 't tell me . your name also happens to be rosemary .	20	Cornell Movie DC Baseline	no -- please listen ! they 're coming ... coming for me and my baby .	50	JHU_DialoGPT	I'm not sure if you're being serious or not .	0.3333333333333333	12.0
3709	i never knew when to hold it -- or who to ask , or what to say .	20	Cornell Movie DC Baseline	tonight 's the night .	50	JHU_DialoGPT	I'm not sure what to say .	0.3333333333333333	12.0
3710	don 't want to forget this , you know . might start to rain again .	20	Cornell Movie DC Baseline	thanks . i 'll phone hildy right away to get that story .	50	JHU_DialoGPT	I'm not sure if I should be happy or sad that I didn't have to go to work	0.4166666666666667	12.0
3711	kind of exclusive , ain 't you ? we got calls to make , you know .	20	Cornell Movie DC Baseline	run down and get some smelling salts , will you ?	50	JHU_DialoGPT	I'm not sure what you're getting at .	0.3333333333333333	12.0
3712	could you seal it over with hot pitch , clive ? caulk it like the hull of a ship .	20	Cornell Movie DC Baseline	thanks . i hope you can come for the launching .	50	JHU_DialoGPT	I'm not sure if you're serious , but I'm going to go with no .	0.16666666666666666	12.0
3713	she said , 'i know you love me , mac , but you 've never loved me enough . '	20	Cornell Movie DC Baseline	not loving enough . that is a terrible thing to do to someone . i suppose i did it to clive . always held something back .	50	JHU_DialoGPT	I love you , Mac .	0.4166666666666667	12.0
3714	tire 's fucking gone crap on us , man . there 's no saving it now .	20	Cornell Movie DC Baseline	and the spare is safely sitting in jerry 's garage .	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm pretty sure that's a	0.4166666666666667	12.0
3715	hold on , hold on ! everybody calm down ! it 's the tow truck guy .	20	Cornell Movie DC Baseline	what !	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm pretty sure that's not the	0.3333333333333333	12.0
3716	what do you mean -- gone ? what the hell kind of a nurse are you , anyway ?	20	Cornell Movie DC Baseline	i 'm sorry , mr. gardner . i was out of my office for a minute and when i got back -- he was gone .	50	JHU_DialoGPT	I'm a nurse .	0.25	12.0
3717	i sense the fumes of opium in all this . perhaps miss scott picked up the habit in shanghai .	20	Cornell Movie DC Baseline	what 're you talking about -- i 'm not a dope fiend ! i saw it ! i 'll show you !	50	JHU_DialoGPT	I think you mean the fumes of the Chinese government .	0.5	12.0
3718	i discovered this . sec filing ... for the sale of the cbs corporation to westinghouse corporation .	20	Cornell Movie DC Baseline	what ?	50	JHU_DialoGPT	I'm sure you'll be able to find a way to get it back .	0.4166666666666667	12.0
3719	what the hell 's a communist like lee oswald doing working out of banister 's ?	20	Cornell Movie DC Baseline	y'ever heard of a double agent , bill ? i 'm beginning to doubt oswald was ever a communist ... after the arrest , 544 camp street never appeared on the pamphlets again . now here 's another one for you : what would you say if i told you lee oswald had been trained in the russian language when he was a marine ?	50	JHU_DialoGPT	I think he's a communist .	0.5	12.0
3720	those bastards ! that 's proof enough right there of what we 're up against . the whole goddamn federal government , bill !	20	Cornell Movie DC Baseline	well , they offered you the carrot , and you turned it down ... you know what 's coming next , don 't you , boss ?	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.25	12.0
3721	it 's on the table where i left it ! what the hell are you doing ? ! hurry up !	20	Cornell Movie DC Baseline	i 'm on my way .	50	JHU_DialoGPT	I'm not sure if you're serious or not , but I'm going to go with the latter	0.5833333333333334	12.0
3722	i 'll get drinks . what would everyone like ? i 've got pellegrino , vitamin water ...	20	Cornell Movie DC Baseline	a maker 's mark , please . up .	50	JHU_DialoGPT	I'll take a shot of vodka .	0.3333333333333333	12.0
3723	oh . sure . of course you 'd want to know how your kid is cooking .	20	Cornell Movie DC Baseline	so , then , you really think you 're going to go ahead with this ?	50	JHU_DialoGPT	I'm not sure if you're being serious or not , but I'm not sure if you're	0.16666666666666666	12.0
3724	you think i 'm goin ' to kill you . well that 'd make me a liar then wouldn 't it ?	20	Cornell Movie DC Baseline	no sir .	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.4166666666666667	12.0
3725	... well i probably drunk more than my share , anyway ... you go on an ' have it .	20	Cornell Movie DC Baseline	no , it 's all yours . it 's on me ... for saving my ass back there .	50	JHU_DialoGPT	I'm not sure if I should be proud or ashamed .	0.5	12.0
3726	darlin ' you were 'bout that far from spendin ' the night at the morgue . you understand ?	20	Cornell Movie DC Baseline	he wasn 't going to shoot her , you murdering son of a bitch !	50	JHU_DialoGPT	I'm not sure what you're trying to say .	0.16666666666666666	12.0
